FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
15402,1.048893219,0.176831843,0.592747511,93.37499963,2.578583468,188.742404,4.690533316,0,0.13496178500162537,0,1
15403,1.048129967,0.176795437,0.592686068,69.12080984,2.332760102,149.1652682,4.653462082,0,0.16338221111134948,0,1
15404,1.047480533,0.176693819,0.592547015,59.53733914,1.826919271,59.48538357,4.727358703,0,0.26456541806888506,0,1
15405,1.047662146,0.176517048,0.592327653,35.98292157,1.345298808,58.97679408,4.869184285,0,0.40667950089922356,0,1
15406,1.047272364,0.176565191,0.592383417,61.96148318,1.490060134,16.88956909,4.6197692,0,0.327924791400758,0,1
15407,1.04836327,0.176557234,0.592387507,29.86712712,1.270774501,28.6089258,4.731852885,0,0.4015060428142396,0,1
15408,1.0486025,0.176923682,0.592851921,64.63874844,2.334730557,64.00494187,4.699919238,0,0.1652759249351308,0,1
15409,1.047981478,0.176812954,0.592702926,64.56490062,2.182408395,155.3469184,4.445357096,0,0.16553939564014772,0,1
15412,0.996310068,0.174520109,0.587522828,376.8680589,2.237004117,546.7641587,6.472176126,0,0.46412192379190825,0,1
15413,1.002362234,0.174887286,0.588417172,279.386036,2.433407211,135.8853897,4.654716654,0,0.13838741555006967,0,1
15414,1.002590276,0.174857104,0.588440841,275.5005931,2.680155101,165.1983301,5.600445204,0,0.19559378904606387,0,1
15415,1.003273034,0.174757077,0.588493656,280.008855,3.173230306,411.0957972,5.521963027,0,0.1203358119390889,0,1
15416,1.002965644,0.174806931,0.588472838,275.5007576,3.03193022,282.5198614,5.236935218,0,0.11267678977804176,0,1
15417,1.001559565,0.174950691,0.588331668,298.5223643,2.439276973,306.47966,5.16616814,0,0.19480191534255586,0,1
15418,1.002320333,0.174895064,0.588411735,281.6626377,2.345090272,150.5472563,5.034451413,0,0.1909418808180152,0,1
15419,1.001979487,0.174922707,0.588380464,283.5878186,2.300540517,203.4200162,5.406764117,0,0.24781665195642402,0,1
15420,1.034347656,0.166526384,0.55751679,1368.685182,8.897549915,83.4507789,4.156020191,0,0.0003906643420364561,0,1
15421,1.035192343,0.166039576,0.556565214,1512.539274,12.45438814,91.29434232,3.423641384,0,4.420808534884483e-06,0,1
15422,1.034855794,0.16621076,0.556890127,1464.7142,12.21876851,89.55283719,3.712968332,0,6.829394197056576e-06,0,1
15424,1.011233994,0.173684332,0.588794888,218.2660768,2.668131773,668.5340409,5.201298576,0,0.16819471830452917,0,1
15425,1.014162605,0.17390105,0.589036278,165.4333907,2.219835172,396.5512899,4.623614695,0,0.17075271287704796,0,1
15426,1.013117899,0.173825585,0.588952327,174.4309558,2.429494965,496.3668491,5.396461105,0,0.22533568627042194,0,1
15427,0.986767428,0.172306169,0.586644246,726.3918674,3.694470997,2181.851708,5.141677313,0,0.09206952594350501,0,1
15428,0.988771326,0.172401479,0.586861877,694.4399893,3.603090825,2169.881799,5.168912779,0,0.10144169022020964,0,1
15429,1.063968958,0.156941332,0.567015298,502.5864731,3.613163369,1812.526883,5.33390315,0,0.21335763477956612,0,1
15430,1.05624827,0.158380992,0.568286106,476.7984663,3.093632874,1626.472404,4.742573158,0,0.21765636878779349,0,1
15431,1.057701054,0.158009522,0.567936318,479.0396515,3.636462579,1673.141118,4.830638262,0,0.140566202027701,0,1
15432,1.060470364,0.157469303,0.567467612,488.4061437,4.183575096,1743.33,4.735217123,0,0.07874377589793331,0,1
15436,0.962322579,0.173623766,0.575914724,182.3647,3.411288502,651.8038873,3.763248263,0,0.025862477674723144,0,1
15437,0.96289068,0.17363987,0.575775376,231.8571937,3.355023878,800.4671998,3.733919539,0,0.02894539586434856,0,1
15439,0.961647001,0.173602606,0.576078942,141.355961,3.335962186,475.5184159,3.631378029,0,0.023870992733987375,0,1
15440,0.955560037,0.173361013,0.577431337,153.1150081,2.510161234,625.1056236,4.519412978,0,0.10447777458513473,0,1
15442,0.956700469,0.173419355,0.577195463,163.4756047,2.608154986,505.4727661,4.769746447,0,0.11152171183349247,0,1
15443,0.956042493,0.173389515,0.577324178,202.5369408,2.617330741,636.7081994,4.377367394,0,0.0888305717347161,0,1
15444,0.966735659,0.173355433,0.576451833,221.7714539,2.756078881,272.6457443,5.199617665,0,0.13816471809982692,0,1
15445,0.967285095,0.173351147,0.576264976,226.3999001,2.529200752,357.9614252,6.544907088,0,0.364841997470805,0,1
15446,1.020325184,0.169969817,0.564802406,100.1306184,2.906925464,359.1305445,4.449422858,0,0.12018836000513469,0,1
15447,1.017669914,0.170095512,0.565990854,71.79041708,2.883702423,256.2161713,4.567153722,0,0.12311804104026641,0,1
15448,1.018239715,0.170069544,0.565721453,70.97016465,3.010543201,247.3442847,4.55191078,0,0.10790102748750666,0,1
15449,1.01889725,0.170040547,0.565416433,71.17627663,3.093927143,232.7466124,4.303679214,0,0.08458976032323355,0,1
15450,1.019559678,0.170012844,0.565116628,73.55637462,2.674206237,274.5454462,5.12457202,0,0.21837321984968766,0,1
15451,1.018862471,0.169976467,0.565614946,75.02394512,3.188324094,258.2655798,4.541461634,0,0.09010607190707891,0,1
15452,1.024758809,0.169599102,0.563448204,128.5506179,3.072721121,349.5858316,5.238777467,0,0.17986011603134694,0,1
15453,1.024107469,0.169630214,0.563684053,98.07876129,3.203832669,293.7613495,4.582985166,0,0.10026249262583797,0,1
15454,1.023082212,0.169678682,0.564065634,86.16530663,3.325276213,230.431208,4.578691085,0,0.0852294255925151,0,1
15455,1.021698077,0.16977651,0.564556637,72.54408088,3.382563646,235.9622623,4.556200331,0,0.07679540175507125,0,1
15457,1.029658895,0.177071473,0.591660933,4.116575415,0.870651098,13.9237198,5.475789822,1,0.6131943287462012,1,1
15459,1.026318556,0.176910978,0.591155764,12.02506319,0.979398252,33.38644473,4.697710639,0,0.4401374580918698,0,1
15460,1.027663998,0.176978234,0.591342159,9.755996058,1.132318466,27.51539525,4.562902011,0,0.374652423415717,0,1
15462,0.93916802,0.167686203,0.573169831,790.4988629,2.858142796,2763.168223,6.563812902,0,0.45103118255244473,0,1
15463,0.940419694,0.167931655,0.573711385,777.2421778,2.984988842,2704.946496,5.775454707,0,0.2799218396179974,0,1
15464,0.93970827,0.170397376,0.576264058,121.8706533,1.153644096,489.1202557,5.874123471,1,0.565776578734831,1,1
15465,0.93548744,0.169613691,0.574506066,11.78687792,1.080039741,62.40492969,5.565673501,0,0.49171386879215717,0,1
15466,0.936466761,0.169799429,0.574913894,21.97702593,1.174705965,160.9034531,5.462743591,0,0.4516279506870202,0,1
15467,0.93814485,0.170105764,0.575605595,71.92076135,1.306565269,333.5492709,4.736323978,0,0.3074251505104618,0,1
15469,1.057932241,0.171277779,0.603475988,13.82498971,2.359282494,75.38726836,4.461750244,0,0.11679187250068651,0,1
15470,1.060495094,0.171387077,0.604163939,26.020796,2.025259095,115.7208421,4.82874727,0,0.20613925535177724,0,1
15471,1.044279153,0.168243924,0.55789781,1062.155278,3.736731602,1197.913206,4.598270199,0,0.17022086337205275,0,1
15472,1.044262391,0.168359636,0.5581244,943.1985747,3.291579352,726.8114068,6.232343058,0,0.48686807878980687,0,1
15474,1.044255291,0.168285272,0.557983224,1012.745788,3.488260258,1026.833882,5.255271669,0,0.2918120754855253,0,1
15476,1.044113163,0.168225723,0.557892476,1082.236974,3.77665315,1240.681405,5.05016196,0,0.21835793897808675,0,1
15477,1.04411877,0.168259267,0.557959261,1032.998885,3.583505451,1105.194913,4.933237728,0,0.23083530711623582,0,1
15478,1.044056254,0.168301146,0.558051382,983.6248143,3.334487707,931.717385,6.127593138,0,0.47221683685809546,0,1
15485,0.924542589,0.164167694,0.564965734,878.0049962,3.246334301,1656.685866,4.589462181,0,0.10490466850412478,0,1
15486,0.924072711,0.163786935,0.564089561,893.3992467,3.322404556,1540.561679,5.111718565,0,0.13714057316633668,0,1
15487,0.963737949,0.1667641,0.577969209,90.83457603,3.058376105,350.4418548,4.290310817,0,0.04757414288947572,0,1
15488,0.95712721,0.166299816,0.575921101,91.22597473,2.870666456,342.9056824,4.729993261,0,0.07842864226831334,0,1
15489,0.962520997,0.1666698,0.577567753,90.74580988,3.018696451,340.9444885,6.589606762,0,0.22050043247214254,0,1
15490,0.960953337,0.166561598,0.577093121,90.75799042,3.184963785,347.4753809,4.969457505,0,0.06627364840960645,0,1
15491,0.95898867,0.166426023,0.576492838,91.37368429,3.297175149,352.2937473,4.615235505,0,0.04585987211779067,0,1
15492,0.899094907,0.168388599,0.566436004,7.0014723,0.76773921,113.7089309,8.112857726,1,0.8914732077840983,1,1
15494,0.899106267,0.168248449,0.566194781,56.66497805,0.966909132,279.3099447,6.648720434,1,0.7056143243902739,1,1
15495,0.914833885,0.16937414,0.570487892,119.0431619,1.684299079,471.5509273,6.051719759,0,0.4301836355282369,0,1
15497,1.015485778,0.169589213,0.592530778,43.13143139,1.126141168,178.4343126,5.832058103,1,0.5895909607848884,1,1
15499,1.027140327,0.16996594,0.561934829,1098.815785,3.747832257,914.2021086,4.828110114,0,0.1597249651836972,0,1
15500,1.027053171,0.169986887,0.561928041,1107.624152,3.885821943,989.0088243,4.983307003,0,0.15637684766587998,0,1
15501,1.025852126,0.170079608,0.562136288,1146.766925,4.117918843,1059.918806,4.435246473,0,0.08909583381490331,0,1
15502,1.024492179,0.17018169,0.562373602,1181.981508,4.360143128,1171.190791,4.869632205,0,0.09522018959271367,0,1
15503,1.022721184,0.170306861,0.562703575,1195.994758,4.3233308,1278.71305,5.229098336,0,0.12613846473755597,0,1
15504,1.02057872,0.170444189,0.56312406,1153.280428,4.034711281,1263.309304,5.929441176,0,0.24027027337374146,0,1
15505,1.02410843,0.170124333,0.562581794,980.3540466,3.5932248,516.023782,6.591055986,0,0.4045115702562024,0,1
15508,1.088012456,0.153439896,0.564386386,698.1862462,4.02941877,2045.799689,5.215690678,0,0.1920280271305704,0,1
15509,1.086079525,0.153719711,0.564585701,686.9524066,3.591769586,2098.700021,4.932671335,0,0.23854217419712428,0,1
15510,1.087448119,0.153551961,0.564519407,684.1111577,3.914415654,2102.961892,5.360080477,0,0.23017435538181463,0,1
15511,1.089114655,0.15330242,0.564341151,717.2067606,4.33369888,2066.088943,5.241182509,0,0.14933204177079618,0,1
15513,1.02955383,0.165289113,0.573851287,694.0800496,3.048828856,1409.441302,7.997288829,1,0.7287123798218378,1,1
15514,1.029969579,0.165143803,0.57379505,730.6141661,3.188936344,1349.833709,6.692167946,0,0.47286869096440026,0,1
15515,1.027042346,0.16651765,0.574845502,483.8727161,2.769948202,1697.516191,6.738032779,1,0.5550257699069561,1,1
15516,1.027563692,0.166202078,0.574512727,521.2606686,2.665907206,1789.355155,8.065470223,1,0.7979407521331526,1,1
15519,1.026927783,0.166579243,0.574883367,482.9173273,2.8672979,1651.680284,5.181393168,0,0.2600769733496082,0,1
15520,1.027238473,0.166345319,0.57460077,492.1876864,3.047687522,1709.276121,4.743399297,0,0.17518767363064489,0,1
15521,1.027794091,0.16600555,0.574237597,527.1844231,3.058733698,1760.494375,4.699440772,0,0.17576453138834766,0,1
15522,1.028526025,0.165126746,0.572814484,533.5563003,3.707245202,1591.55054,5.03467281,0,0.11589768159646535,0,1
15523,1.028887291,0.165330846,0.573484791,614.8522499,3.439558639,1468.863874,5.205281946,0,0.1729095846975078,0,1
15524,1.02873722,0.165250257,0.573219318,573.4108263,3.786943514,1512.918728,5.0903297,0,0.1119872729365662,0,1
15525,1.030982125,0.164719904,0.573584279,829.8465057,3.345706703,1209.987736,4.621544036,0,0.14902560766869893,0,1
15530,1.034760392,0.16353574,0.57247684,886.1028869,3.349152511,944.7234621,5.720638286,0,0.29199357366549045,0,1
15534,1.036083853,0.163208407,0.572207285,844.2804458,3.4670747,974.185188,5.283928605,0,0.20492790383727325,0,1
15541,0.998908401,0.172354178,0.5879877,568.4432958,3.016161821,1789.612565,6.25116721,0,0.3043535665075229,0,1
15542,0.999326381,0.172578833,0.587924856,534.1162854,3.498969308,1710.737188,5.278369778,0,0.10587559308419407,0,1
15543,0.999226554,0.17249535,0.587954066,541.8436094,3.317442885,1743.14664,6.278861469,0,0.2352382456675587,0,1
15544,1.049508321,0.17785934,0.593781595,44.82067462,1.986963852,225.2390452,5.516499165,0,0.34951247006213326,0,1
15545,1.048678537,0.177801767,0.593640367,88.24843919,2.162420571,343.9095845,4.52515915,0,0.18250918734957056,0,1
15546,1.048357083,0.177688964,0.593453408,123.6559739,1.644582502,427.2039455,5.665173283,0,0.494614039284606,0,1
15547,1.048258453,0.177733688,0.593511693,118.6955868,1.896737797,409.486728,5.666298991,0,0.420780550817797,0,1
15548,1.013503327,0.169714741,0.569649155,279.2476258,6.275177013,902.6761445,4.154654578,0,0.0024812364881920536,0,1
15549,1.006520315,0.173185248,0.588387037,353.343494,3.702346379,1085.966706,4.932860102,0,0.05569924221894063,0,1
15550,1.006712821,0.173315662,0.588424258,340.7757792,3.326140688,1063.104868,5.169131109,0,0.09641004463434957,0,1
15551,1.007768499,0.173436544,0.588513303,299.9107018,3.223551828,970.6717418,5.957276486,0,0.17032819731543272,0,1
15555,1.00028351,0.175265514,0.58795264,408.2280228,2.305912342,1296.644663,5.584589029,0,0.33128775799883864,0,1
15557,0.998108627,0.175052505,0.587655639,440.1635633,2.779657988,1539.764837,4.692642022,0,0.13641851388717952,0,1
15558,0.997808877,0.175064882,0.587590565,411.2005144,2.619199857,1504.18477,4.678277262,0,0.15421869181644135,0,1
15560,1.03570662,0.163001575,0.55881293,768.356053,3.426480439,1479.262146,7.174980807,1,0.5964865368550509,1,1
15561,1.03672947,0.162694064,0.558620104,744.2346715,3.551111351,1766.563339,5.157493202,0,0.23238117947373108,0,1
15563,1.061397374,0.16592783,0.589706683,94.47852336,2.096456291,343.6772875,5.46736804,0,0.36594045638895567,0,1
15564,1.061539127,0.165792429,0.589409413,91.86985324,1.636275615,379.2022287,4.34173588,0,0.3021713930331944,0,1
15565,1.00999421,0.175472439,0.589451543,147.6031656,1.602946356,45.73644443,5.1375399,0,0.3527655458303985,0,1
15566,1.004908208,0.175128538,0.588802757,239.7862255,1.713560943,56.53236432,4.603181956,0,0.25461626821913613,0,1
15569,1.010041268,0.175437686,0.589424267,147.068703,1.583952522,26.279311,4.61043893,0,0.2738032348530605,0,1
15570,1.007159788,0.17529903,0.589130822,182.4236586,1.534268524,31.28926,4.353180774,0,0.25104882240532694,0,1
15573,1.034156504,0.166503707,0.55752559,1365.66744,8.373892703,136.5630104,4.227749468,0,0.0007552643471182753,0,1
15575,1.034793854,0.166179893,0.556893817,1462.035589,10.46758048,142.7739269,4.797761789,0,0.00011419165727737218,0,1
15576,1.034465936,0.166347463,0.557220365,1413.788865,10.17551622,138.5419517,5.17814897,0,0.00020109937439127476,0,1
15577,1.023430354,0.170310032,0.562499446,1272.723011,3.97076813,1631.044096,6.42229687,0,0.3725629488340283,0,1
15579,1.040863342,0.168866235,0.55941453,520.1292527,3.784400313,465.9227534,4.62725643,0,0.09619501969521792,0,1
15580,1.040861162,0.168877997,0.559423971,522.3606285,4.083061726,416.9494748,4.838693886,0,0.08055842180621357,0,1
15581,1.041482996,0.168849817,0.559287421,532.9463823,3.921179337,499.8047334,4.519653811,0,0.07921547742547182,0,1
15582,1.04100906,0.1688614,0.559386715,525.1852556,3.861389867,474.449558,4.907161676,0,0.107580114598975,0,1
15583,1.040279223,0.168881036,0.559540707,476.259314,3.868316993,444.5279562,4.59316529,0,0.08255604368988936,0,1
15585,1.042260051,0.168650546,0.591814292,1030.119328,3.018652454,219.9825163,5.156416801,0,0.2165619785068823,0,1
15586,1.042355759,0.168511853,0.591505821,1029.045786,2.807849342,122.2894923,5.003758356,0,0.2376038761397421,0,1
15588,1.089771017,0.172049266,0.610600135,250.2171642,2.786111997,270.3381858,4.646673242,0,0.1121698958119679,0,1
15589,1.094661594,0.172502913,0.612763549,258.63159,1.976475549,714.585965,3.663189995,0,0.14318164030262753,0,1
15591,1.091725591,0.172226279,0.61145348,276.7670592,3.535536069,431.7424087,4.516299425,0,0.048297535503750044,0,1
15592,1.089954465,0.172059544,0.610659819,249.9580853,3.103905312,272.4312131,4.031442816,0,0.052842356106459126,0,1
15596,1.093711828,0.172400041,0.612304355,269.0940676,3.988346335,599.5922599,4.008943113,0,0.020721551126887353,0,1
15597,1.09188286,0.172229539,0.611490202,269.8004018,4.502167503,426.0324169,4.604198857,0,0.017402478310670842,0,1
15599,1.010530526,0.170753199,0.589380432,1028.300933,3.191122234,626.2559979,4.587706065,0,0.11731988868998784,0,1
15600,0.916869419,0.164444277,0.563614822,172.1038324,2.545172216,606.8634288,5.190096498,0,0.15760551792042277,0,1
15601,0.917454004,0.163217617,0.561186089,237.0080925,2.805805151,812.2713651,4.544667543,0,0.09059964461156182,0,1
15602,0.917307555,0.16355813,0.561865507,205.727843,3.042278816,756.6937806,4.424524401,0,0.061979569822531756,0,1
15603,0.917058647,0.16400536,0.562737064,182.9560344,3.006855614,685.5720658,4.246402801,0,0.054254546533059285,0,1
15604,0.918320914,0.166104213,0.566923503,185.7210179,2.839489972,671.3372409,4.789505889,0,0.08730508826809404,0,1
15605,0.91691918,0.164858512,0.56442688,171.3864156,2.18422074,567.098764,6.56290535,0,0.43136546759546496,0,1
15606,0.91738079,0.165278272,0.56526544,173.3974017,2.302218285,573.5964555,5.335572322,0,0.20981392479597627,0,1
15607,0.917865129,0.165706381,0.566125067,177.3278675,2.588784485,617.1164122,5.187838963,0,0.14575669989483583,0,1
15608,0.917472987,0.164367313,0.563618345,248.8628986,2.33562133,853.5689806,6.443334065,0,0.40004997821752747,0,1
15609,0.918007004,0.163115468,0.561122683,299.5894795,2.744732036,1067.441757,5.433642953,0,0.18498226390992026,0,1
15610,0.917866065,0.163471136,0.561834641,274.7404177,2.527756311,1010.316061,5.653980211,0,0.24643267188139598,0,1
15613,0.916852192,0.164646247,0.564037821,175.4668861,2.355084751,619.2885479,5.397892674,0,0.21261602221055304,0,1
15615,0.918515739,0.163015155,0.56104881,367.7568326,2.519086614,1317.445853,5.820850751,0,0.3024317625700628,0,1
15617,0.918208224,0.163821737,0.562664888,335.5917042,2.619767757,1189.27655,4.716769111,0,0.13611056004501335,0,1
15620,0.918358339,0.164474345,0.564083715,362.6237984,2.315402172,1266.320851,6.888783154,1,0.5261123991386298,1,1
15621,0.918055599,0.16448986,0.564035576,333.3762424,2.31737263,1138.165158,6.761130245,0,0.4904284132140912,0,1
15622,0.920534227,0.165629976,0.566656514,358.8733898,2.929194727,1306.387128,5.71930492,0,0.1830287673674901,0,1
15623,0.919144121,0.164472766,0.564279536,487.7743535,2.603681071,1608.520927,5.626995968,0,0.27029790208982285,0,1
15624,0.919400173,0.164763247,0.564876576,458.8407799,2.716029373,1598.610342,4.761821086,0,0.14253170347192265,0,1
15625,0.919972496,0.165199819,0.565770698,408.8564069,2.942370846,1467.273784,4.988751075,0,0.12287008996592098,0,1
15627,0.918636521,0.164455705,0.564118894,412.5923002,2.425357146,1396.959582,8.261794977,1,0.7411011546821292,1,1
15628,0.919559391,0.164419396,0.56427919,519.3508744,2.916364986,1781.312562,5.154643699,0,0.16222642842913113,0,1
